코드,지역명,분류,위도,경도,혼잡도,인구min,인구max,남성,여성,0대,10대,20대,30대,40대,50대,60대,70대,거주,비거주,시각
POI001,강남 MICE 관광특구,관광특구,37.511284,127.060052,붐빔,30000,32000,42.3,57.7,0.4,3.9,18.0,25.6,23.5,17.3,7.4,3.7,30.6,69.4,2026-09-04 13:30
POI002,동대문 관광특구,관광특구,37.567214,127.00755,약간 붐빔,30000,32000,47.4,52.6,0.9,4.9,14.3,17.2,18.7,18.6,15.2,10.2,36.4,63.6,2026-09-04 13:30
POI003,명동 관광특구,관광특구,37.56414,126.982884,약간 붐빔,105000,110000,48.2,51.8,0.4,1.8,15.8,24.4,24.6,18.3,9.3,5.5,44.1,55.9,2026-09-04 13:30
POI004,이태원 관광특구,관광특구,37.534757,126.99592,약간 붐빔,12000,14000,48.4,51.6,0.1,1.5,23.7,26.5,22.0,15.1,6.7,4.4,29.5,70.5,2026-09-04 13:30
POI005,잠실 관광특구,관광특구,37.518689,127.116944,보통,64000,66000,42.6,57.4,0.2,9.6,21.5,22.6,19.3,13.3,8.3,5.1,20.2,79.8,2026-09-04 13:30
POI006,종로·청계 관광특구,관광특구,37.569842,126.998667,약간 붐빔,46000,48000,51.9,48.1,0.5,2.0,14.8,19.8,20.7,18.9,13.3,9.9,40.4,59.6,2026-09-04 13:30
POI007,홍대 관광특구,관광특구,37.555062,126.921591,여유,74000,76000,43.5,56.5,0.8,6.4,31.6,22.7,15.3,11.4,6.8,5.0,40.6,59.4,2026-09-04 13:30
POI008,경복궁,고궁·문화유산,37.580915,126.977647,약간 붐빔,2000,2500,46.6,53.4,0.7,6.6,16.4,20.4,20.7,19.4,10.1,5.7,28.5,71.5,2026-09-04 13:30
POI009,광화문·덕수궁,고궁·문화유산,37.569033,126.977809,약간 붐빔,50000,52000,50.3,49.7,0.4,2.1,15.6,25.8,25.6,18.3,7.9,4.3,35.2,64.8,2026-09-04 13:30
POI010,보신각,고궁·문화유산,37.570898,126.983376,약간 붐빔,18000,20000,53.0,47.0,0.3,1.4,16.0,24.5,24.9,18.4,8.8,5.7,53.2,46.8,2026-09-04 13:30
POI011,서울 암사동 유적,고궁·문화유산,37.561028,127.130785,여유,300,400,53.4,46.6,4.9,18.4,7.8,11.5,14.0,14.7,15.2,13.4,42.9,57.1,2026-09-04 13:30
POI012,창덕궁·종묘,고궁·문화유산,37.57953,126.994168,약간 붐빔,14000,16000,52.2,47.8,0.3,2.9,15.7,18.3,19.2,19.9,13.9,9.7,35.0,65.0,2026-09-04 13:30
POI013,가산디지털단지역,인구밀집지역,37.482673,126.880145,약간 붐빔,36000,38000,58.1,41.9,0.0,0.9,19.9,27.4,23.6,17.8,7.6,2.7,30.3,69.7,2026-09-04 13:30
POI014,강남역,인구밀집지역,37.500198,127.028221,붐빔,86000,88000,48.1,51.9,0.8,3.7,24.7,26.6,20.7,13.3,6.3,4.0,44.9,55.1,2026-09-04 13:30
POI015,건대입구역,인구밀집지역,37.540005,127.067182,보통,26000,28000,45.5,54.5,1.7,6.2,27.1,16.7,13.8,13.9,11.1,9.6,46.7,53.3,2026-09-04 13:30
POI016,고덕역,인구밀집지역,37.553377,127.155033,여유,2500,3000,44.1,55.9,0.3,9.5,11.6,10.7,21.9,17.0,14.2,14.8,18.4,81.6,2026-09-04 13:30
POI017,고속터미널역,인구밀집지역,37.504723,127.005423,약간 붐빔,28000,30000,32.4,67.6,0.1,2.8,18.0,19.8,20.2,18.8,12.6,7.7,10.8,89.2,2026-09-04 13:30
POI018,교대역,인구밀집지역,37.491855,127.014566,붐빔,22000,24000,51.5,48.5,1.8,3.7,14.3,21.8,21.1,18.4,10.6,8.3,52.0,48.0,2026-09-04 13:30
POI019,구로디지털단지역,인구밀집지역,37.483495,126.895579,약간 붐빔,36000,38000,53.2,46.8,0.1,1.1,20.3,29.3,24.2,15.0,6.6,3.4,40.5,59.5,2026-09-04 13:30
POI020,구로역,인구밀집지역,37.501517,126.882855,여유,2500,3000,50.4,49.6,0.0,3.6,16.0,15.9,19.1,20.0,14.8,10.6,16.4,83.6,2026-09-04 13:30
